code,name,category,subcategory,description,nominal_min,nominal_max,admin_fee,service_fee,status
SHOPEEP01,ShopeePay 10K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 10K,10000,10000,1000,1500,Active
SHOPEEP02,ShopeePay 25K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 25K,25000,25000,1000,1500,Active
SHOPEEP03,ShopeePay 50K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 50K,50000,50000,1000,1500,Active
SHOPEEP04,ShopeePay 100K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 100K,100000,100000,1000,1500,Active
SHOPEEP05,ShopeePay 500K,E-Wallet,ShopeePay,Isi Saldo ShopeePay 500K,500000,500000,1000,1500,Active
LINKAJA01,LinkAja 10K,E-Wallet,LinkAja,Isi Saldo LinkAja 10K,10000,10000,1000,1500,Active
LINKAJA02,LinkAja 25K,E-Wallet,LinkAja,Isi Saldo LinkAja 25K,25000,25000,1000,1500,Active
LINKAJA03,LinkAja 50K,E-Wallet,LinkAja,Isi Saldo LinkAja 50K,50000,50000,1000,1500,Active
LINKAJA04,LinkAja 100K,E-Wallet,LinkAja,Isi Saldo LinkAja 100K,100000,100000,1000,1500,Active
LINKAJA05,LinkAja 500K,E-Wallet,LinkAja,Isi Saldo LinkAja 500K,500000,500000,1000,1500,Active
TOKEN01,Token PLN 20K,PLN,PLN,Token Listrik PLN 20K,20000,20000,2500,5000,Active
TOKEN02,Token PLN 50K,PLN,PLN,Token Listrik PLN 50K,50000,50000,2500,5000,Active
TOKEN03,Token PLN 100K,PLN,PLN,Token Listrik PLN 100K,100000,100000,2500,5000,Active
TOKEN04,Token PLN 200K,PLN,PLN,Token Listrik PLN 200K,200000,200000,2500,5000,Active
TOKEN05,Token PLN 500K,PLN,PLN,Token Listrik PLN 500K,500000,500000,2500,5000,Active
TOKEN06,Token PLN 1M,PLN,PLN,Token Listrik PLN 1M,1000000,1000000,2500,5000,Active
PAJAK01,Pajak Kendaraan,Pajak,Pajak,Tagihan Pajak Kendaraan,50000,5000000,3000,5000,Active
PAJAK02,Pajak Bumi dan Bangunan,Pajak,Pajak,Tagihan PBB,100000,10000000,3000,5000,Active
PAJAK03,Pajak Penghasilan,Pajak,Pajak,Tagihan Pajak Penghasilan,100000,10000000,3000,5000,Active
ASURANSI01,Asuransi Prudential,Asuransi,Asuransi,Tagihan Asuransi Prudential,50000,5000000,2500,3000,Active
ASURANSI02,Asuransi Manulife,Asuransi,Asuransi,Tagihan Asuransi Manulife,50000,5000000,2500,3000,Active
ASURANSI03,Asuransi Allianz,Asuransi,Asuransi,Tagihan Asuransi Allianz,50000,5000000,2500,3000,Active
INTERNET01,Indihome,Internet,Internet,Tagihan Internet Indihome,100000,1000000,2000,4000,Active
INTERNET02,MyRepublic,Internet,Internet,Tagihan Internet MyRepublic,100000,1000000,2000,4000,Active
INTERNET03,First Media,Internet,Internet,Tagihan Internet First Media,100000,1000000,2000,4000,Active
INTERNET04,CBN,Internet,Internet,Tagihan Internet CBN,100000,1000000,2000,4000,Active
INTERNET05,XL Home,Internet,Internet,Tagihan Internet XL Home,100000,1000000,2000,4000,Active
PULSA17,Pulsa Indosat 5K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 5K,5000,5000,1500,2000,Active
PULSA18,Pulsa Telkomsel 5K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 5K,5000,5000,1500,2000,Active
PULSA19,Pulsa XL 5K,Pulsa,XL,Isi Ulang Pulsa XL 5K,5000,5000,1500,2000,Active
PULSA20,Pulsa Tri 5K,Pulsa,TRI,Isi Ulang Pulsa Tri 5K,5000,5000,1500,2000,Active
PULSA21,Pulsa Smartfren 5K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 5K,5000,5000,1500,2000,Active
PULSA22,Pulsa Indosat 15K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 15K,15000,15000,1500,2000,Active
PULSA23,Pulsa Telkomsel 15K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 15K,15000,15000,1500,2000,Active
PULSA24,Pulsa XL 15K,Pulsa,XL,Isi Ulang Pulsa XL 15K,15000,15000,1500,2000,Active
PULSA25,Pulsa Tri 15K,Pulsa,TRI,Isi Ulang Pulsa Tri 15K,15000,15000,1500,2000,Active
PULSA26,Pulsa Smartfren 15K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 15K,15000,15000,1500,2000,Active
PULSA27,Pulsa Indosat 30K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 30K,30000,30000,1500,2000,Active
PULSA28,Pulsa Telkomsel 30K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 30K,30000,30000,1500,2000,Active
PULSA29,Pulsa XL 30K,Pulsa,XL,Isi Ulang Pulsa XL 30K,30000,30000,1500,2000,Active
PULSA30,Pulsa Tri 30K,Pulsa,TRI,Isi Ulang Pulsa Tri 30K,30000,30000,1500,2000,Active
PULSA31,Pulsa Smartfren 30K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 30K,30000,30000,1500,2000,Active
PULSA32,Pulsa Indosat 75K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 75K,75000,75000,1500,2000,Active
PULSA33,Pulsa Telkomsel 75K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 75K,75000,75000,1500,2000,Active
PULSA34,Pulsa XL 75K,Pulsa,XL,Isi Ulang Pulsa XL 75K,75000,75000,1500,2000,Active
PULSA35,Pulsa Tri 75K,Pulsa,TRI,Isi Ulang Pulsa Tri 75K,75000,75000,1500,2000,Active
PULSA36,Pulsa Smartfren 75K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 75K,75000,75000,1500,2000,Active
PULSA37,Pulsa Indosat 150K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 150K,150000,150000,1500,2000,Active
PULSA38,Pulsa Telkomsel 150K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 150K,150000,150000,1500,2000,Active
PULSA39,Pulsa XL 150K,Pulsa,XL,Isi Ulang Pulsa XL 150K,150000,150000,1500,2000,Active
PULSA40,Pulsa Tri 150K,Pulsa,TRI,Isi Ulang Pulsa Tri 150K,150000,150000,1500,2000,Active
PULSA41,Pulsa Smartfren 150K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 150K,150000,150000,1500,2000,Active
PULSA42,Pulsa Indosat 300K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 300K,300000,300000,1500,2000,Active
PULSA43,Pulsa Telkomsel 300K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 300K,300000,300000,1500,2000,Active
PULSA44,Pulsa XL 300K,Pulsa,XL,Isi Ulang Pulsa XL 300K,300000,300000,1500,2000,Active
PULSA45,Pulsa Tri 300K,Pulsa,TRI,Isi Ulang Pulsa Tri 300K,300000,300000,1500,2000,Active
PULSA46,Pulsa Smartfren 300K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 300K,300000,300000,1500,2000,Active
PULSA47,Pulsa Indosat 500K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 500K,500000,500000,1500,2000,Active
PULSA48,Pulsa Telkomsel 500K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 500K,500000,500000,1500,2000,Active
PULSA49,Pulsa XL 500K,Pulsa,XL,Isi Ulang Pulsa XL 500K,500000,500000,1500,2000,Active
PULSA50,Pulsa Tri 500K,Pulsa,TRI,Isi Ulang Pulsa Tri 500K,500000,500000,1500,2000,Active
PULSA51,Pulsa Smartfren 500K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 500K,500000,500000,1500,2000,Active
PLNPSD02,PLN Pascabayar 2,PLN,PLN,Tagihan Listrik Pascabayar 2,50000,1000000,2500,5000,Active
PDAM004,PDAM Tangerang,PDAM,PDAM,Tagihan Air PDAM Tangerang,10000,500000,2000,3000,Active
PDAM005,PDAM Bekasi,PDAM,PDAM,Tagihan Air PDAM Bekasi,10000,500000,2000,3000,Active
PDAM006,PDAM Medan,PDAM,PDAM,Tagihan Air PDAM Medan,10000,500000,2000,3000,Active
PDAM007,PDAM Palembang,PDAM,PDAM,Tagihan Air PDAM Palembang,10000,500000,2000,3000,Active
PDAM008,PDAM Makassar,PDAM,PDAM,Tagihan Air PDAM Makassar,10000,500000,2000,3000,Active
TELP005,Telkom Flexi,Telkom,Telkom,Tagihan Telepon Flexi,20000,500000,1500,3000,Active
TELP006,Telkom Speedy,Telkom,Telkom,Tagihan Speedy,20000,500000,1500,3000,Active
TELP007,Telkom IndiHome,Telkom,Telkom,Tagihan IndiHome,20000,500000,1500,3000,Active
TVKBL07,MNC Play,TV Kabel,TV Kabel,Tagihan TV Kabel MNC Play,50000,500000,2000,4000,Active
TVKBL08,Big TV,TV Kabel,TV Kabel,Tagihan TV Kabel Big TV,50000,500000,2000,4000,Active
TVKBL09,Centratama,TV Kabel,TV Kabel,Tagihan TV Kabel Centratama,50000,500000,2000,4000,Active
TVKBL10,Viva Sky,TV Kabel,TV Kabel,Tagihan TV Kabel Viva Sky,50000,500000,2000,4000,Active
TVKBL11,Biznet,TV Kabel,TV Kabel,Tagihan TV Kabel Biznet,50000,500000,2000,4000,Active
BPJS003,BPJS Pendidikan,BPJS,BPJS,Tagihan BPJS Pendidikan,25000,1000000,2500,3000,Active
BPJS004,BPJS Perbankan,BPJS,BPJS,Tagihan BPJS Perbankan,25000,1000000,2500,3000,Active
BPJS005,BPJS Transportasi,BPJS,BPJS,Tagihan BPJS Transportasi,25000,1000000,2500,3000,Active
FINR007,Angsuran Toyota Finance,Finance,Finance,Angsuran Kredit Toyota Finance,50000,1000000,3000,5000,Active
FINR008,Angsuran Suzuki Finance,Finance,Finance,Angsuran Kredit Suzuki Finance,50000,1000000,3000,5000,Active
FINR009,Angsuran Honda Finance,Finance,Finance,Angsuran Kredit Honda Finance,50000,1000000,3000,5000,Active
FINR010,Angsuran Yamaha Finance,Finance,Finance,Angsuran Kredit Yamaha Finance,50000,1000000,3000,5000,Active
FINR011,Angsuran Astra Finance,Finance,Finance,Angsuran Kredit Astra Finance,50000,1000000,3000,5000,Active
FINR012,Angsuran Mandiri Finance,Finance,Finance,Angsuran Kredit Mandiri Finance,50000,1000000,3000,5000,Active
GOPAY06,GoPay 1M,E-Wallet,GoPay,Isi Saldo GoPay 1M,1000000,1000000,1000,1500,Active
OVO006,OVO 1M,E-Wallet,OVO,Isi Saldo OVO 1M,1000000,1000000,1000,1500,Active
DANA006,DANA 1M,E-Wallet,DANA,Isi Saldo DANA 1M,1000000,1000000,1000,1500,Active
SHOPEEP06,ShopeePay 1M,E-Wallet,ShopeePay,Isi Saldo ShopeePay 1M,1000000,1000000,1000,1500,Active
LINKAJA06,LinkAja 1M,E-Wallet,LinkAja,Isi Saldo LinkAja 1M,1000000,1000000,1000,1500,Active
TOKEN07,Token PLN 10M,PLN,PLN,Token Listrik PLN 10M,10000000,10000000,2500,5000,Active
TOKEN08,Token PLN 15M,PLN,PLN,Token Listrik PLN 15M,15000000,15000000,2500,5000,Active
TOKEN09,Token PLN 20M,PLN,PLN,Token Listrik PLN 20M,20000000,20000000,2500,5000,Active
PAJAK04,Pajak Parkir,Pajak,Pajak,Tagihan Pajak Parkir,50000,500000,3000,5000,Active
PAJAK05,Pajak Reklame,Pajak,Pajak,Tagihan Pajak Reklame,100000,1000000,3000,5000,Active
PAJAK06,Pajak Air Tanah,Pajak,Pajak,Tagihan Pajak Air Tanah,100000,1000000,3000,5000,Active
ASURANSI04,Asuransi AIA,Asuransi,Asuransi,Tagihan Asuransi AIA,50000,5000000,2500,3000,Active
ASURANSI05,Asuransi AXA,Asuransi,Asuransi,Tagihan Asuransi AXA,50000,5000000,2500,3000,Active
ASURANSI06,Asuransi Cigna,Asuransi,Asuransi,Tagihan Asuransi Cigna,50000,5000000,2500,3000,Active
INTERNET06,Net1 Indonesia,Internet,Internet,Tagihan Internet Net1 Indonesia,100000,1000000,2000,4000,Active
INTERNET07,Indosat GIG,Internet,Internet,Tagihan Internet Indosat GIG,100000,1000000,2000,4000,Active
INTERNET08,Orbit Telkomsel,Internet,Internet,Tagihan Internet Orbit Telkomsel,100000,1000000,2000,4000,Active
PULSA52,Pulsa Indosat 1M,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 1M,1000000,1000000,1500,2000,Active
PULSA53,Pulsa Telkomsel 1M,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 1M,1000000,1000000,1500,2000,Active
PULSA54,Pulsa XL 1M,Pulsa,XL,Isi Ulang Pulsa XL 1M,1000000,1000000,1500,2000,Active
PULSA55,Pulsa Tri 1M,Pulsa,TRI,Isi Ulang Pulsa Tri 1M,1000000,1000000,1500,2000,Active
PULSA56,Pulsa Smartfren 1M,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 1M,1000000,1000000,1500,2000,Active
