code,name,category,subcategory,description,nominal_min,nominal_max,admin_fee,service_fee,status,icon_name
PULSA21,Pulsa Smartfren 5K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 5K,5000,5000,1500,2000,Active,ic-prd-smartfren.png
PULSA22,Pulsa Indosat 15K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 15K,15000,15000,1500,2000,Active,ic-prd-indosat.png
PULSA23,Pulsa Telkomsel 15K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 15K,15000,15000,1500,2000,Active,ic-prd-telkomsel.png
PULSA24,Pulsa XL 15K,Pulsa,XL,Isi Ulang Pulsa XL 15K,15000,15000,1500,2000,Active,ic-prd-xl.png
PULSA25,Pulsa Tri 15K,Pulsa,TRI,Isi Ulang Pulsa Tri 15K,15000,15000,1500,2000,Active,ic-prd-tri.png
PULSA26,Pulsa Smartfren 15K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 15K,15000,15000,1500,2000,Active,ic-prd-smartfren.png
PULSA27,Pulsa Indosat 30K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 30K,30000,30000,1500,2000,Active,ic-prd-indosat.png
PULSA28,Pulsa Telkomsel 30K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 30K,30000,30000,1500,2000,Active,ic-prd-telkomsel.png
PULSA29,Pulsa XL 30K,Pulsa,XL,Isi Ulang Pulsa XL 30K,30000,30000,1500,2000,Active,ic-prd-xl.png
PULSA30,Pulsa Tri 30K,Pulsa,TRI,Isi Ulang Pulsa Tri 30K,30000,30000,1500,2000,Active,ic-prd-tri.png
PULSA31,Pulsa Smartfren 30K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 30K,30000,30000,1500,2000,Active,ic-prd-smartfren.png
PULSA32,Pulsa Indosat 75K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 75K,75000,75000,1500,2000,Active,ic-prd-indosat.png
PULSA33,Pulsa Telkomsel 75K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 75K,75000,75000,1500,2000,Active,ic-prd-telkomsel.png
PULSA34,Pulsa XL 75K,Pulsa,XL,Isi Ulang Pulsa XL 75K,75000,75000,1500,2000,Active,ic-prd-xl.png
PULSA35,Pulsa Tri 75K,Pulsa,TRI,Isi Ulang Pulsa Tri 75K,75000,75000,1500,2000,Active,ic-prd-tri.png
PULSA36,Pulsa Smartfren 75K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 75K,75000,75000,1500,2000,Active,ic-prd-smartfren.png
PULSA37,Pulsa Indosat 150K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 150K,150000,150000,1500,2000,Active,ic-prd-indosat.png
PULSA38,Pulsa Telkomsel 150K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 150K,150000,150000,1500,2000,Active,ic-prd-telkomsel.png
PULSA39,Pulsa XL 150K,Pulsa,XL,Isi Ulang Pulsa XL 150K,150000,150000,1500,2000,Active,ic-prd-xl.png
PULSA40,Pulsa Tri 150K,Pulsa,TRI,Isi Ulang Pulsa Tri 150K,150000,150000,1500,2000,Active,ic-prd-tri.png
PULSA41,Pulsa Smartfren 150K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 150K,150000,150000,1500,2000,Active,ic-prd-smartfren.png
PULSA42,Pulsa Indosat 300K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 300K,300000,300000,1500,2000,Active,ic-prd-indosat.png
PULSA43,Pulsa Telkomsel 300K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 300K,300000,300000,1500,2000,Active,ic-prd-telkomsel.png
PULSA44,Pulsa XL 300K,Pulsa,XL,Isi Ulang Pulsa XL 300K,300000,300000,1500,2000,Active,ic-prd-xl.png
PULSA45,Pulsa Tri 300K,Pulsa,TRI,Isi Ulang Pulsa Tri 300K,300000,300000,1500,2000,Active,ic-prd-tri.png
PULSA46,Pulsa Smartfren 300K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 300K,300000,300000,1500,2000,Active,ic-prd-smartfren.png
PULSA47,Pulsa Indosat 500K,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 500K,500000,500000,1500,2000,Active,ic-prd-indosat.png
PULSA48,Pulsa Telkomsel 500K,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 500K,500000,500000,1500,2000,Active,ic-prd-telkomsel.png
PULSA49,Pulsa XL 500K,Pulsa,XL,Isi Ulang Pulsa XL 500K,500000,500000,1500,2000,Active,ic-prd-xl.png
PULSA50,Pulsa Tri 500K,Pulsa,TRI,Isi Ulang Pulsa Tri 500K,500000,500000,1500,2000,Active,ic-prd-tri.png
PULSA51,Pulsa Smartfren 500K,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 500K,500000,500000,1500,2000,Active,ic-prd-smartfren.png
PLNPSD02,PLN Pascabayar 2,PLN,PLN,Tagihan Listrik Pascabayar 2,50000,1000000,2500,5000,Active,ic-prd-pln.png
PDAM004,PDAM Tangerang,PDAM,PDAM,Tagihan Air PDAM Tangerang,10000,500000,2000,3000,Active,ic-prd-pdam.png
PDAM005,PDAM Bekasi,PDAM,PDAM,Tagihan Air PDAM Bekasi,10000,500000,2000,3000,Active,ic-prd-pdam.png
PDAM006,PDAM Medan,PDAM,PDAM,Tagihan Air PDAM Medan,10000,500000,2000,3000,Active,ic-prd-pdam.png
PDAM007,PDAM Palembang,PDAM,PDAM,Tagihan Air PDAM Palembang,10000,500000,2000,3000,Active,ic-prd-pdam.png
PDAM008,PDAM Makassar,PDAM,PDAM,Tagihan Air PDAM Makassar,10000,500000,2000,3000,Active,ic-prd-pdam.png
TELP005,Telkom Flexi,Telkom,Telkom,Tagihan Telepon Flexi,20000,500000,1500,3000,Active,ic-prd-telkom.png
TELP006,Telkom Speedy,Telkom,Telkom,Tagihan Speedy,20000,500000,1500,3000,Active,ic-prd-telkom.png
TELP007,Telkom IndiHome,Telkom,Telkom,Tagihan IndiHome,20000,500000,1500,3000,Active,ic-prd-telkom.png
TVKBL07,MNC Play,TV Kabel,TV Kabel,Tagihan TV Kabel MNC Play,50000,500000,2000,4000,Active,ic-prd-mnc.png
TVKBL08,Big TV,TV Kabel,TV Kabel,Tagihan TV Kabel Big TV,50000,500000,2000,4000,Active,ic-prd-mnc.png
TVKBL09,Centratama,TV Kabel,TV Kabel,Tagihan TV Kabel Centratama,50000,500000,2000,4000,Active,ic-prd-mnc.png
TVKBL10,Viva Sky,TV Kabel,TV Kabel,Tagihan TV Kabel Viva Sky,50000,500000,2000,4000,Active,ic-prd-mnc.png
TVKBL11,Biznet,TV Kabel,TV Kabel,Tagihan TV Kabel Biznet,50000,500000,2000,4000,Active,ic-prd-biznet.png
BPJS003,BPJS Pendidikan,BPJS,BPJS,Tagihan BPJS Pendidikan,25000,1000000,2500,3000,Active,ic-prd-bpjs.png
BPJS004,BPJS Perbankan,BPJS,BPJS,Tagihan BPJS Perbankan,25000,1000000,2500,3000,Active,ic-prd-bpjs.png
BPJS005,BPJS Transportasi,BPJS,BPJS,Tagihan BPJS Transportasi,25000,1000000,2500,3000,Active,ic-prd-bpjs.png
FINR007,Angsuran Toyota Finance,Finance,Finance,Angsuran Kredit Toyota Finance,50000,1000000,3000,5000,Active,ic-prd-acc.png
FINR008,Angsuran Suzuki Finance,Finance,Finance,Angsuran Kredit Suzuki Finance,50000,1000000,3000,5000,Active,ic-prd-acc.png
FINR009,Angsuran Honda Finance,Finance,Finance,Angsuran Kredit Honda Finance,50000,1000000,3000,5000,Active,ic-prd-acc.png
FINR010,Angsuran Yamaha Finance,Finance,Finance,Angsuran Kredit Yamaha Finance,50000,1000000,3000,5000,Active,ic-prd-acc.png
FINR011,Angsuran Astra Finance,Finance,Finance,Angsuran Kredit Astra Finance,50000,1000000,3000,5000,Active,ic-prd-acc.png
FINR012,Angsuran Mandiri Finance,Finance,Finance,Angsuran Kredit Mandiri Finance,50000,1000000,3000,5000,Active,ic-prd-acc.png
GOPAY06,GoPay 1M,E-Wallet,GoPay,Isi Saldo GoPay 1M,1000000,1000000,1000,1500,Active,ic-prd-gopay.png
OVO006,OVO 1M,E-Wallet,OVO,Isi Saldo OVO 1M,1000000,1000000,1000,1500,Active,ic-prd-ovo.png
DANA006,DANA 1M,E-Wallet,DANA,Isi Saldo DANA 1M,1000000,1000000,1000,1500,Active,ic-prd-dana.png
SHOPEEP06,ShopeePay 1M,E-Wallet,ShopeePay,Isi Saldo ShopeePay 1M,1000000,1000000,1000,1500,Active,ic-prd-spay.png
LINKAJA06,LinkAja 1M,E-Wallet,LinkAja,Isi Saldo LinkAja 1M,1000000,1000000,1000,1500,Active,ic-prd-linkaja.png
TOKEN07,Token PLN 10M,PLN,PLN,Token Listrik PLN 10M,10000000,10000000,2500,5000,Active,ic-prd-pln.png
TOKEN08,Token PLN 15M,PLN,PLN,Token Listrik PLN 15M,15000000,15000000,2500,5000,Active,ic-prd-pln.png
TOKEN09,Token PLN 20M,PLN,PLN,Token Listrik PLN 20M,20000000,20000000,2500,5000,Active,ic-prd-pln.png
PAJAK04,Pajak Parkir,Pajak,Pajak,Tagihan Pajak Parkir,50000,500000,3000,5000,Active,ic-prd-pajak.png
PAJAK05,Pajak Reklame,Pajak,Pajak,Tagihan Pajak Reklame,100000,1000000,3000,5000,Active,ic-prd-pajak.png
PAJAK06,Pajak Air Tanah,Pajak,Pajak,Tagihan Pajak Air Tanah,100000,1000000,3000,5000,Active,ic-prd-pajak.png
ASURANSI04,Asuransi AIA,Asuransi,Asuransi,Tagihan Asuransi AIA,50000,5000000,2500,3000,Active,ic-prd-aia.png
ASURANSI05,Asuransi AXA,Asuransi,Asuransi,Tagihan Asuransi AXA,50000,5000000,2500,3000,Active,ic-prd-axa.png
INTERNET07,Indosat GIG,Internet,Internet,Tagihan Internet Indosat GIG,100000,1000000,2000,4000,Active,ic-prd-indosat.png
INTERNET08,Orbit Telkomsel,Internet,Internet,Tagihan Internet Orbit Telkomsel,100000,1000000,2000,4000,Active,ic-prd-orbit.png
PULSA52,Pulsa Indosat 1M,Pulsa,INDOSAT,Isi Ulang Pulsa Indosat 1M,1000000,1000000,1500,2000,Active,ic-prd-indosat.png
PULSA53,Pulsa Telkomsel 1M,Pulsa,TELKOMSEL,Isi Ulang Pulsa Telkomsel 1M,1000000,1000000,1500,2000,Active,ic-prd-telkomsel.png
PULSA54,Pulsa XL 1M,Pulsa,XL,Isi Ulang Pulsa XL 1M,1000000,1000000,1500,2000,Active,ic-prd-xl.png
PULSA55,Pulsa Tri 1M,Pulsa,TRI,Isi Ulang Pulsa Tri 1M,1000000,1000000,1500,2000,Active,ic-prd-tri.png
PULSA56,Pulsa Smartfren 1M,Pulsa,SMARTFREN,Isi Ulang Pulsa Smartfren 1M,1000000,1000000,1500,2000,Active,ic-prd-smartfren.png
